"team","metric.type","forecast.week","season","metric","location","data.type","prediction.target"
"new","LS",40,"2009/2010",-0.393516879691067,"sanjuan","test","seasoninc"
"new","AE",40,"2009/2010",12,"sanjuan","test","peakweek"
"new","AE",40,"2009/2010",1,"sanjuan","test","peakinc"
"new","AE",40,"2009/2010",42.1999353680212,"sanjuan","test","seasoninc"
"new","LS",44,"2009/2010",-0.543430492008606,"sanjuan","test","peakweek"
"new","LS",44,"2009/2010",-0.0295583060622491,"sanjuan","test","peakinc"
"new","LS",44,"2009/2010",-0.014181657919877,"sanjuan","test","seasoninc"
"new","AE",44,"2009/2010",0,"sanjuan","test","peakweek"
"new","AE",44,"2009/2010",0,"sanjuan","test","peakinc"
"new","AE",44,"2009/2010",76.4733145052023,"sanjuan","test","seasoninc"
"new","LS",48,"2009/2010",-0.0237293266992367,"sanjuan","test","peakweek"
"new","LS",48,"2009/2010",-3.00004500089747e-05,"sanjuan","test","peakinc"
"new","LS",48,"2009/2010",0,"sanjuan","test","seasoninc"
"new","AE",48,"2009/2010",0,"sanjuan","test","peakweek"
"new","AE",48,"2009/2010",0,"sanjuan","test","peakinc"
"new","AE",48,"2009/2010",0.290962770089209,"sanjuan","test","seasoninc"
"new","LS",0,"2010/2011",-1.95309147193998,"sanjuan","test","peakweek"
"new","LS",0,"2010/2011",-4.21451804088496,"sanjuan","test","peakinc"
"new","LS",0,"2010/2011",-2.09422993496213,"sanjuan","test","seasoninc"
"new","AE",0,"2010/2011",1,"sanjuan","test","peakweek"
"new","AE",0,"2010/2011",107.913608141645,"sanjuan","test","peakinc"
"new","AE",0,"2010/2011",1472.44850771282,"sanjuan","test","seasoninc"
"new","LS",4,"2010/2011",-2.16473717370846,"sanjuan","test","peakweek"
"new","LS",4,"2010/2011",-2.70593184894003,"sanjuan","test","peakinc"
"new","LS",4,"2010/2011",-0.944035634876315,"sanjuan","test","seasoninc"
"new","AE",4,"2010/2011",2,"sanjuan","test","peakweek"
"new","AE",4,"2010/2011",73.90503256692,"sanjuan","test","peakinc"
"new","AE",4,"2010/2011",697.546857913851,"sanjuan","test","seasoninc"
"new","LS",8,"2010/2011",-2.3084001084807,"sanjuan","test","peakweek"
"new","LS",8,"2010/2011",-0.540596565723139,"sanjuan","test","peakinc"
"new","LS",8,"2010/2011",-1.3126145554781,"sanjuan","test","seasoninc"
"new","AE",8,"2010/2011",2,"sanjuan","test","peakweek"
"new","AE",8,"2010/2011",0.929164771387548,"sanjuan","test","peakinc"
"new","AE",8,"2010/2011",683.152538042875,"sanjuan","test","seasoninc"
"new","LS",12,"2010/2011",-1.90550929583419,"sanjuan","test","peakweek"
"new","LS",12,"2010/2011",-0.266417525260445,"sanjuan","test","peakinc"
"new","LS",12,"2010/2011",-1.77688744309534,"sanjuan","test","seasoninc"
"new","AE",12,"2010/2011",1,"sanjuan","test","peakweek"
"new","AE",12,"2010/2011",0.939145040104108,"sanjuan","test","peakinc"
"new","AE",12,"2010/2011",881.770124220543,"sanjuan","test","seasoninc"
"new","LS",16,"2010/2011",-0.22527452499169,"sanjuan","test","peakweek"
"new","LS",16,"2010/2011",-0.0311982010648273,"sanjuan","test","peakinc"
"new","LS",16,"2010/2011",-2.27847851714195,"sanjuan","test","seasoninc"
"new","AE",16,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",16,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",16,"2010/2011",971.100457948663,"sanjuan","test","seasoninc"
"new","LS",20,"2010/2011",-0.159218269075202,"sanjuan","test","peakweek"
"new","LS",20,"2010/2011",-0.0264541022665664,"sanjuan","test","peakinc"
"new","LS",20,"2010/2011",-5.17494245426456,"sanjuan","test","seasoninc"
"new","AE",20,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",20,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",20,"2010/2011",1792.45712353354,"sanjuan","test","seasoninc"
"new","LS",24,"2010/2011",-0.121681101043816,"sanjuan","test","peakweek"
"new","LS",24,"2010/2011",-0.022733395834808,"sanjuan","test","peakinc"
"new","LS",24,"2010/2011",-2.96829993837071,"sanjuan","test","seasoninc"
"new","AE",24,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",24,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",24,"2010/2011",962.584073448905,"sanjuan","test","seasoninc"
"new","LS",28,"2010/2011",-0.0883771106174129,"sanjuan","test","peakweek"
"new","LS",28,"2010/2011",-0.0189946261853069,"sanjuan","test","peakinc"
"new","LS",28,"2010/2011",-1.61236345940344,"sanjuan","test","seasoninc"
"new","AE",28,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",28,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",28,"2010/2011",584.757359413548,"sanjuan","test","seasoninc"
"new","LS",32,"2010/2011",-0.0597772040358607,"sanjuan","test","peakweek"
"new","LS",32,"2010/2011",-0.0152360532543249,"sanjuan","test","peakinc"
"new","LS",32,"2010/2011",-0.0665583886385184,"sanjuan","test","seasoninc"
"new","AE",32,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",32,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",32,"2010/2011",88.4212905321892,"sanjuan","test","seasoninc"
"new","LS",36,"2010/2011",-0.0362933556972688,"sanjuan","test","peakweek"
"new","LS",36,"2010/2011",-0.0114574925240217,"sanjuan","test","peakinc"
"new","LS",36,"2010/2011",-0.0433193616371602,"sanjuan","test","seasoninc"
"new","AE",36,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",36,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",36,"2010/2011",66.2555417573622,"sanjuan","test","seasoninc"
"new","LS",40,"2010/2011",-0.0183113197712529,"sanjuan","test","peakweek"
"new","LS",40,"2010/2011",-0.00765875693802518,"sanjuan","test","peakinc"
"new","LS",40,"2010/2011",-0.0102124400340755,"sanjuan","test","seasoninc"
"new","AE",40,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",40,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",40,"2010/2011",67.1891620243177,"sanjuan","test","seasoninc"
"new","LS",44,"2010/2011",-0.00614110475676306,"sanjuan","test","peakweek"
"new","LS",44,"2010/2011",-0.00383965685480961,"sanjuan","test","peakinc"
"new","LS",44,"2010/2011",-0.00463579960183955,"sanjuan","test","seasoninc"
"new","AE",44,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",44,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",44,"2010/2011",12.8925827183593,"sanjuan","test","seasoninc"
"new","LS",48,"2010/2011",0,"sanjuan","test","peakweek"
"new","LS",48,"2010/2011",0,"sanjuan","test","peakinc"
"new","LS",48,"2010/2011",0,"sanjuan","test","seasoninc"
"new","AE",48,"2010/2011",0,"sanjuan","test","peakweek"
"new","AE",48,"2010/2011",0,"sanjuan","test","peakinc"
"new","AE",48,"2010/2011",6.62290891037719,"sanjuan","test","seasoninc"
"new","LS",0,"2011/2012",-2.27267131923898,"sanjuan","test","peakweek"
"new","LS",0,"2011/2012",-0.626946446482808,"sanjuan","test","peakinc"
"new","LS",0,"2011/2012",-0.874512343918406,"sanjuan","test","seasoninc"
"new","AE",0,"2011/2012",1,"sanjuan","test","peakweek"
"new","AE",0,"2011/2012",9.74167376395576,"sanjuan","test","peakinc"
"new","AE",0,"2011/2012",323.4895234909,"sanjuan","test","seasoninc"
"new","LS",4,"2011/2012",-2.22639243984626,"sanjuan","test","peakweek"
"new","LS",4,"2011/2012",-0.431555922032684,"sanjuan","test","peakinc"
"new","LS",4,"2011/2012",-0.573538120405999,"sanjuan","test","seasoninc"
"new","AE",4,"2011/2012",2,"sanjuan","test","peakweek"
"new","AE",4,"2011/2012",3.36991888419774,"sanjuan","test","peakinc"
"new","AE",4,"2011/2012",115.372923639537,"sanjuan","test","seasoninc"
"new","LS",8,"2011/2012",-1.99102644609937,"sanjuan","test","peakweek"
"new","LS",8,"2011/2012",-0.319218136830344,"sanjuan","test","peakinc"
"new","LS",8,"2011/2012",-0.56360218497567,"sanjuan","test","seasoninc"
"new","AE",8,"2011/2012",1,"sanjuan","test","peakweek"
"new","AE",8,"2011/2012",0.323608424781924,"sanjuan","test","peakinc"
"new","AE",8,"2011/2012",191.064124463468,"sanjuan","test","seasoninc"
"new","LS",12,"2011/2012",-1.92244850346456,"sanjuan","test","peakweek"
"new","LS",12,"2011/2012",-0.273521694608639,"sanjuan","test","peakinc"
"new","LS",12,"2011/2012",-0.211486762936603,"sanjuan","test","seasoninc"
"new","AE",12,"2011/2012",1,"sanjuan","test","peakweek"
"new","AE",12,"2011/2012",15.1869881019751,"sanjuan","test","peakinc"
"new","AE",12,"2011/2012",39.4392082001955,"sanjuan","test","seasoninc"
"new","LS",16,"2011/2012",-2.45760946915821,"sanjuan","test","peakweek"
"new","LS",16,"2011/2012",-0.443811010838403,"sanjuan","test","peakinc"
"new","LS",16,"2011/2012",-1.28651111733247,"sanjuan","test","seasoninc"
"new","AE",16,"2011/2012",2,"sanjuan","test","peakweek"
"new","AE",16,"2011/2012",17.8671226940699,"sanjuan","test","peakinc"
"new","AE",16,"2011/2012",464.529550533514,"sanjuan","test","seasoninc"
"new","LS",20,"2011/2012",-0.473558945448013,"sanjuan","test","peakweek"
"new","LS",20,"2011/2012",-0.0496863712988201,"sanjuan","test","peakinc"
"new","LS",20,"2011/2012",-0.168292515329781,"sanjuan","test","seasoninc"
"new","AE",20,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",20,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",20,"2011/2012",12.5457561119574,"sanjuan","test","seasoninc"
"new","LS",24,"2011/2012",-0.133167156555055,"sanjuan","test","peakweek"
"new","LS",24,"2011/2012",-0.0415311607219529,"sanjuan","test","peakinc"
"new","LS",24,"2011/2012",-0.136273145605038,"sanjuan","test","seasoninc"
"new","AE",24,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",24,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",24,"2011/2012",104.549675250671,"sanjuan","test","seasoninc"
"new","LS",28,"2011/2012",-0.097337131988924,"sanjuan","test","peakweek"
"new","LS",28,"2011/2012",-0.035230610067454,"sanjuan","test","peakinc"
"new","LS",28,"2011/2012",-0.0587154989326449,"sanjuan","test","seasoninc"
"new","AE",28,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",28,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",28,"2011/2012",164.064929401669,"sanjuan","test","seasoninc"
"new","LS",32,"2011/2012",-0.0728523119235823,"sanjuan","test","peakweek"
"new","LS",32,"2011/2012",-0.0293956413194067,"sanjuan","test","peakinc"
"new","LS",32,"2011/2012",-0.0324273868939607,"sanjuan","test","seasoninc"
"new","AE",32,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",32,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",32,"2011/2012",156.659717091082,"sanjuan","test","seasoninc"
"new","LS",36,"2011/2012",-0.171082682045907,"sanjuan","test","peakweek"
"new","LS",36,"2011/2012",-0.0580499896585018,"sanjuan","test","peakinc"
"new","LS",36,"2011/2012",-0.102952444204546,"sanjuan","test","seasoninc"
"new","AE",36,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",36,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",36,"2011/2012",177.548529589514,"sanjuan","test","seasoninc"
"new","LS",40,"2011/2012",-0.0210249984689365,"sanjuan","test","peakweek"
"new","LS",40,"2011/2012",-0.013953507197726,"sanjuan","test","peakinc"
"new","LS",40,"2011/2012",-0.0137637775618871,"sanjuan","test","seasoninc"
"new","AE",40,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",40,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",40,"2011/2012",71.1634713622789,"sanjuan","test","seasoninc"
"new","LS",44,"2011/2012",-0.00684134987115642,"sanjuan","test","peakweek"
"new","LS",44,"2011/2012",-0.00692078741367377,"sanjuan","test","peakinc"
"new","LS",44,"2011/2012",-0.0069008026021299,"sanjuan","test","seasoninc"
"new","AE",44,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",44,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",44,"2011/2012",22.9898045886762,"sanjuan","test","seasoninc"
"new","LS",48,"2011/2012",0,"sanjuan","test","peakweek"
"new","LS",48,"2011/2012",0,"sanjuan","test","peakinc"
"new","LS",48,"2011/2012",0,"sanjuan","test","seasoninc"
"new","AE",48,"2011/2012",0,"sanjuan","test","peakweek"
"new","AE",48,"2011/2012",0,"sanjuan","test","peakinc"
"new","AE",48,"2011/2012",0.445003406159231,"sanjuan","test","seasoninc"
"new","LS",0,"2012/2013",-3.29371069201137,"sanjuan","test","peakweek"
"new","LS",0,"2012/2013",-4.71901646730028,"sanjuan","test","peakinc"
"new","LS",0,"2012/2013",-4.76481010823918,"sanjuan","test","seasoninc"
"new","AE",0,"2012/2013",4,"sanjuan","test","peakweek"
"new","AE",0,"2012/2013",138.05732846077,"sanjuan","test","peakinc"
"new","AE",0,"2012/2013",3023.71322463319,"sanjuan","test","seasoninc"
"new","LS",4,"2012/2013",-3.37652697254441,"sanjuan","test","peakweek"
"new","LS",4,"2012/2013",-4.73393215847267,"sanjuan","test","peakinc"
"new","LS",4,"2012/2013",-4.79618401402598,"sanjuan","test","seasoninc"
"new","AE",4,"2012/2013",5,"sanjuan","test","peakweek"
"new","AE",4,"2012/2013",145.721200231564,"sanjuan","test","peakinc"
"new","AE",4,"2012/2013",3061.34279126741,"sanjuan","test","seasoninc"
"new","LS",8,"2012/2013",-3.80134178239781,"sanjuan","test","peakweek"
"new","LS",8,"2012/2013",-4.59859882632334,"sanjuan","test","peakinc"
"new","LS",8,"2012/2013",-4.51410100044102,"sanjuan","test","seasoninc"
"new","AE",8,"2012/2013",8,"sanjuan","test","peakweek"
"new","AE",8,"2012/2013",141.541411135721,"sanjuan","test","peakinc"
"new","AE",8,"2012/2013",2678.11386131641,"sanjuan","test","seasoninc"
"new","LS",12,"2012/2013",-3.44735942342532,"sanjuan","test","peakweek"
"new","LS",12,"2012/2013",-5.02875583520945,"sanjuan","test","peakinc"
"new","LS",12,"2012/2013",-5.04381548414823,"sanjuan","test","seasoninc"
"new","AE",12,"2012/2013",6,"sanjuan","test","peakweek"
"new","AE",12,"2012/2013",171.254646205024,"sanjuan","test","peakinc"
"new","AE",12,"2012/2013",3488.6091248427,"sanjuan","test","seasoninc"
"new","LS",16,"2012/2013",-3.59800023257253,"sanjuan","test","peakweek"
"new","LS",16,"2012/2013",-4.14904002287224,"sanjuan","test","peakinc"
"new","LS",16,"2012/2013",-4.58445246121882,"sanjuan","test","seasoninc"
"new","AE",16,"2012/2013",5,"sanjuan","test","peakweek"
"new","AE",16,"2012/2013",109.596456470458,"sanjuan","test","peakinc"
"new","AE",16,"2012/2013",2244.95143769815,"sanjuan","test","seasoninc"
"new","LS",20,"2012/2013",-3.71529686754176,"sanjuan","test","peakweek"
"new","LS",20,"2012/2013",-5.06103997022663,"sanjuan","test","peakinc"
"new","LS",20,"2012/2013",-4.99255913109629,"sanjuan","test","seasoninc"
"new","AE",20,"2012/2013",6,"sanjuan","test","peakweek"
"new","AE",20,"2012/2013",113.429768815979,"sanjuan","test","peakinc"
"new","AE",20,"2012/2013",2360.23132576706,"sanjuan","test","seasoninc"
"new","LS",24,"2012/2013",-2.78448895887447,"sanjuan","test","peakweek"
"new","LS",24,"2012/2013",-3.077022995182,"sanjuan","test","peakinc"
"new","LS",24,"2012/2013",-3.47476140813823,"sanjuan","test","seasoninc"
"new","AE",24,"2012/2013",4,"sanjuan","test","peakweek"
"new","AE",24,"2012/2013",74.8450721016283,"sanjuan","test","peakinc"
"new","AE",24,"2012/2013",1607.64273403471,"sanjuan","test","seasoninc"
"new","LS",28,"2012/2013",-2.38408589967203,"sanjuan","test","peakweek"
"new","LS",28,"2012/2013",-2.36276113480114,"sanjuan","test","peakinc"
"new","LS",28,"2012/2013",-2.77237690066978,"sanjuan","test","seasoninc"
"new","AE",28,"2012/2013",2,"sanjuan","test","peakweek"
"new","AE",28,"2012/2013",61.7893375279469,"sanjuan","test","peakinc"
"new","AE",28,"2012/2013",1302.24225798261,"sanjuan","test","seasoninc"
"new","LS",32,"2012/2013",-1.36818502649868,"sanjuan","test","peakweek"
"new","LS",32,"2012/2013",-0.638517510459229,"sanjuan","test","peakinc"
"new","LS",32,"2012/2013",-0.526470402411889,"sanjuan","test","seasoninc"
"new","AE",32,"2012/2013",3,"sanjuan","test","peakweek"
"new","AE",32,"2012/2013",12.0259963166267,"sanjuan","test","peakinc"
"new","AE",32,"2012/2013",299.700271625785,"sanjuan","test","seasoninc"
"new","LS",36,"2012/2013",-0.0454652895799794,"sanjuan","test","peakweek"
"new","LS",36,"2012/2013",-0.0152209940103552,"sanjuan","test","peakinc"
"new","LS",36,"2012/2013",-0.800071158687802,"sanjuan","test","seasoninc"
"new","AE",36,"2012/2013",0,"sanjuan","test","peakweek"
"new","AE",36,"2012/2013",0,"sanjuan","test","peakinc"
"new","AE",36,"2012/2013",307.168697033184,"sanjuan","test","seasoninc"
"new","LS",40,"2012/2013",-0.0184013238214958,"sanjuan","test","peakweek"
"new","LS",40,"2012/2013",-0.00922343390453969,"sanjuan","test","peakinc"
"new","LS",40,"2012/2013",-0.0785301696335176,"sanjuan","test","seasoninc"
"new","AE",40,"2012/2013",0,"sanjuan","test","peakweek"
"new","AE",40,"2012/2013",0,"sanjuan","test","peakinc"
"new","AE",40,"2012/2013",135.679745195361,"sanjuan","test","seasoninc"
"new","LS",44,"2012/2013",-0.00614110475676306,"sanjuan","test","peakweek"
"new","LS",44,"2012/2013",-0.00460582223474944,"sanjuan","test","peakinc"
"new","LS",44,"2012/2013",-0.0302831616430242,"sanjuan","test","seasoninc"
"new","AE",44,"2012/2013",0,"sanjuan","test","peakweek"
"new","AE",44,"2012/2013",0,"sanjuan","test","peakinc"
"new","AE",44,"2012/2013",141.902988469886,"sanjuan","test","seasoninc"
"new","LS",48,"2012/2013",0,"sanjuan","test","peakweek"
"new","LS",48,"2012/2013",0,"sanjuan","test","peakinc"
"new","LS",48,"2012/2013",0,"sanjuan","test","seasoninc"
"new","AE",48,"2012/2013",0,"sanjuan","test","peakweek"
"new","AE",48,"2012/2013",0,"sanjuan","test","peakinc"
"new","AE",48,"2012/2013",5.31093060807871,"sanjuan","test","seasoninc"
