"team","metric.type","forecast.week","season","metric","location","data.type","prediction.target"
"new","LS",48,"2009/2010",-0.0226137748715864,"iquitos","test","peakweek"
"new","LS",48,"2009/2010",-0.000720259324483277,"iquitos","test","peakinc"
"new","LS",48,"2009/2010",-0.723400223730966,"iquitos","test","seasoninc"
"new","AE",48,"2009/2010",0,"iquitos","test","peakweek"
"new","AE",48,"2009/2010",0,"iquitos","test","peakinc"
"new","AE",48,"2009/2010",4.4767447901861,"iquitos","test","seasoninc"
"new","LS",0,"2010/2011",-2.50729105507281,"iquitos","test","peakweek"
"new","LS",0,"2010/2011",-4.78199635294459,"iquitos","test","peakinc"
"new","LS",0,"2010/2011",-4.06370743623812,"iquitos","test","seasoninc"
"new","AE",0,"2010/2011",2,"iquitos","test","peakweek"
"new","AE",0,"2010/2011",78.6072205159996,"iquitos","test","peakinc"
"new","AE",0,"2010/2011",273.923963833275,"iquitos","test","seasoninc"
"new","LS",4,"2010/2011",-2.47196166814057,"iquitos","test","peakweek"
"new","LS",4,"2010/2011",-4.86138720783674,"iquitos","test","peakinc"
"new","LS",4,"2010/2011",-4.48308031838088,"iquitos","test","seasoninc"
"new","AE",4,"2010/2011",2,"iquitos","test","peakweek"
"new","AE",4,"2010/2011",79.8973345319671,"iquitos","test","peakinc"
"new","AE",4,"2010/2011",316.423127190192,"iquitos","test","seasoninc"
"new","LS",8,"2010/2011",-2.46247563706605,"iquitos","test","peakweek"
"new","LS",8,"2010/2011",-4.94903653085797,"iquitos","test","peakinc"
"new","LS",8,"2010/2011",-4.4624289898967,"iquitos","test","seasoninc"
"new","AE",8,"2010/2011",2,"iquitos","test","peakweek"
"new","AE",8,"2010/2011",79.2883817329127,"iquitos","test","peakinc"
"new","AE",8,"2010/2011",315.329853214717,"iquitos","test","seasoninc"
"new","LS",12,"2010/2011",-2.51854896620624,"iquitos","test","peakweek"
"new","LS",12,"2010/2011",-5.04670148903736,"iquitos","test","peakinc"
"new","LS",12,"2010/2011",-3.63261766600524,"iquitos","test","seasoninc"
"new","AE",12,"2010/2011",1,"iquitos","test","peakweek"
"new","AE",12,"2010/2011",81.0111414448413,"iquitos","test","peakinc"
"new","AE",12,"2010/2011",282.268651570811,"iquitos","test","seasoninc"
"new","LS",16,"2010/2011",-2.28192236378054,"iquitos","test","peakweek"
"new","LS",16,"2010/2011",-5.1567631686355,"iquitos","test","peakinc"
"new","LS",16,"2010/2011",-3.87990264856107,"iquitos","test","seasoninc"
"new","AE",16,"2010/2011",2,"iquitos","test","peakweek"
"new","AE",16,"2010/2011",77.7157885472134,"iquitos","test","peakinc"
"new","AE",16,"2010/2011",268.919461217948,"iquitos","test","seasoninc"
"new","LS",20,"2010/2011",-1.86062072424521,"iquitos","test","peakweek"
"new","LS",20,"2010/2011",-5.28256192865555,"iquitos","test","peakinc"
"new","LS",20,"2010/2011",-2.17492923303704,"iquitos","test","seasoninc"
"new","AE",20,"2010/2011",1,"iquitos","test","peakweek"
"new","AE",20,"2010/2011",69.1549413424138,"iquitos","test","peakinc"
"new","AE",20,"2010/2011",171.873926874191,"iquitos","test","seasoninc"
"new","LS",24,"2010/2011",-2.42383627356653,"iquitos","test","peakweek"
"new","LS",24,"2010/2011",-5.42252512584286,"iquitos","test","peakinc"
"new","LS",24,"2010/2011",-3.65300678406221,"iquitos","test","seasoninc"
"new","AE",24,"2010/2011",2,"iquitos","test","peakweek"
"new","AE",24,"2010/2011",73.207863729754,"iquitos","test","peakinc"
"new","AE",24,"2010/2011",227.65063776642,"iquitos","test","seasoninc"
"new","LS",28,"2010/2011",-0.302238871333382,"iquitos","test","peakweek"
"new","LS",28,"2010/2011",-0.13859411829263,"iquitos","test","peakinc"
"new","LS",28,"2010/2011",-5.59374533595815,"iquitos","test","seasoninc"
"new","AE",28,"2010/2011",0,"iquitos","test","peakweek"
"new","AE",28,"2010/2011",0,"iquitos","test","peakinc"
"new","AE",28,"2010/2011",354.373236472675,"iquitos","test","seasoninc"
"new","LS",32,"2010/2011",-0.0597772040358607,"iquitos","test","peakweek"
"new","LS",32,"2010/2011",-0.0122073570142289,"iquitos","test","peakinc"
"new","LS",32,"2010/2011",-0.180326602192287,"iquitos","test","seasoninc"
"new","AE",32,"2010/2011",0,"iquitos","test","peakweek"
"new","AE",32,"2010/2011",0,"iquitos","test","peakinc"
"new","AE",32,"2010/2011",51.5786663966469,"iquitos","test","seasoninc"
"new","LS",36,"2010/2011",-0.0362933556972688,"iquitos","test","peakweek"
"new","LS",36,"2010/2011",-0.00917647188959415,"iquitos","test","peakinc"
"new","LS",36,"2010/2011",-0.0981578183532035,"iquitos","test","seasoninc"
"new","AE",36,"2010/2011",0,"iquitos","test","peakweek"
"new","AE",36,"2010/2011",0,"iquitos","test","peakinc"
"new","AE",36,"2010/2011",58.1359301706481,"iquitos","test","seasoninc"
"new","LS",40,"2010/2011",-0.0183113197712529,"iquitos","test","peakweek"
"new","LS",40,"2010/2011",-0.00613169088820277,"iquitos","test","peakinc"
"new","LS",40,"2010/2011",-0.68444589742623,"iquitos","test","seasoninc"
"new","AE",40,"2010/2011",0,"iquitos","test","peakweek"
"new","AE",40,"2010/2011",0,"iquitos","test","peakinc"
"new","AE",40,"2010/2011",14.1728861989782,"iquitos","test","seasoninc"
"new","LS",44,"2010/2011",-0.00614110475676306,"iquitos","test","peakweek"
"new","LS",44,"2010/2011",-0.00307290401536052,"iquitos","test","peakinc"
"new","LS",44,"2010/2011",-0.33387760832961,"iquitos","test","seasoninc"
"new","AE",44,"2010/2011",0,"iquitos","test","peakweek"
"new","AE",44,"2010/2011",0,"iquitos","test","peakinc"
"new","AE",44,"2010/2011",1.79540343624831,"iquitos","test","seasoninc"
"new","LS",48,"2010/2011",0,"iquitos","test","peakweek"
"new","LS",48,"2010/2011",0,"iquitos","test","peakinc"
"new","LS",48,"2010/2011",-0.0452484434731686,"iquitos","test","seasoninc"
"new","AE",48,"2010/2011",0,"iquitos","test","peakweek"
"new","AE",48,"2010/2011",0,"iquitos","test","peakinc"
"new","AE",48,"2010/2011",8.8238153502059,"iquitos","test","seasoninc"
"new","LS",0,"2011/2012",-2.14037027200453,"iquitos","test","peakweek"
"new","LS",0,"2011/2012",-2.03193742947622,"iquitos","test","peakinc"
"new","LS",0,"2011/2012",-4.61569261222425,"iquitos","test","seasoninc"
"new","AE",0,"2011/2012",1,"iquitos","test","peakweek"
"new","AE",0,"2011/2012",15.501205672706,"iquitos","test","peakinc"
"new","AE",0,"2011/2012",157.545529174716,"iquitos","test","seasoninc"
"new","LS",4,"2011/2012",-2.25215983568776,"iquitos","test","peakweek"
"new","LS",4,"2011/2012",-0.967061246583136,"iquitos","test","peakinc"
"new","LS",4,"2011/2012",-3.79155388371867,"iquitos","test","seasoninc"
"new","AE",4,"2011/2012",1,"iquitos","test","peakweek"
"new","AE",4,"2011/2012",11.2506400725606,"iquitos","test","peakinc"
"new","AE",4,"2011/2012",129.186048829184,"iquitos","test","seasoninc"
"new","LS",8,"2011/2012",-2.29555644327638,"iquitos","test","peakweek"
"new","LS",8,"2011/2012",-0.740682358482844,"iquitos","test","peakinc"
"new","LS",8,"2011/2012",-3.10615716762428,"iquitos","test","seasoninc"
"new","AE",8,"2011/2012",1,"iquitos","test","peakweek"
"new","AE",8,"2011/2012",9.87370021967866,"iquitos","test","peakinc"
"new","AE",8,"2011/2012",104.895875381166,"iquitos","test","seasoninc"
"new","LS",12,"2011/2012",-2.46195771680246,"iquitos","test","peakweek"
"new","LS",12,"2011/2012",-0.466967689280521,"iquitos","test","peakinc"
"new","LS",12,"2011/2012",-2.13614308047153,"iquitos","test","seasoninc"
"new","AE",12,"2011/2012",1,"iquitos","test","peakweek"
"new","AE",12,"2011/2012",7.63090394616626,"iquitos","test","peakinc"
"new","AE",12,"2011/2012",74.3914801711816,"iquitos","test","seasoninc"
"new","LS",16,"2011/2012",-2.71602361065377,"iquitos","test","peakweek"
"new","LS",16,"2011/2012",-0.365592564314131,"iquitos","test","peakinc"
"new","LS",16,"2011/2012",-1.85378534396556,"iquitos","test","seasoninc"
"new","AE",16,"2011/2012",2,"iquitos","test","peakweek"
"new","AE",16,"2011/2012",6.51164693393533,"iquitos","test","peakinc"
"new","AE",16,"2011/2012",62.3830005333572,"iquitos","test","seasoninc"
"new","LS",20,"2011/2012",-2.70248626546014,"iquitos","test","peakweek"
"new","LS",20,"2011/2012",-0.221544535853615,"iquitos","test","peakinc"
"new","LS",20,"2011/2012",-0.863027335001846,"iquitos","test","seasoninc"
"new","AE",20,"2011/2012",1,"iquitos","test","peakweek"
"new","AE",20,"2011/2012",3.99966759485651,"iquitos","test","peakinc"
"new","AE",20,"2011/2012",13.279104063356,"iquitos","test","seasoninc"
"new","LS",24,"2011/2012",-2.79009604710366,"iquitos","test","peakweek"
"new","LS",24,"2011/2012",-0.208074284599505,"iquitos","test","peakinc"
"new","LS",24,"2011/2012",-0.939390026434108,"iquitos","test","seasoninc"
"new","AE",24,"2011/2012",0,"iquitos","test","peakweek"
"new","AE",24,"2011/2012",4.16077925536626,"iquitos","test","peakinc"
"new","AE",24,"2011/2012",16.9476574885051,"iquitos","test","seasoninc"
"new","LS",28,"2011/2012",-4.6046210874111,"iquitos","test","peakweek"
"new","LS",28,"2011/2012",-0.0942458449849647,"iquitos","test","peakinc"
"new","LS",28,"2011/2012",-0.307020088552218,"iquitos","test","seasoninc"
"new","AE",28,"2011/2012",5,"iquitos","test","peakweek"
"new","AE",28,"2011/2012",0.105991003643519,"iquitos","test","peakinc"
"new","AE",28,"2011/2012",25.8858403877488,"iquitos","test","seasoninc"
"new","LS",32,"2011/2012",-1.99973510293184,"iquitos","test","peakweek"
"new","LS",32,"2011/2012",-0.187787779032228,"iquitos","test","peakinc"
"new","LS",32,"2011/2012",-1.0440574986107,"iquitos","test","seasoninc"
"new","AE",32,"2011/2012",5,"iquitos","test","peakweek"
"new","AE",32,"2011/2012",3.94386106732078,"iquitos","test","peakinc"
"new","AE",32,"2011/2012",19.3244903322037,"iquitos","test","seasoninc"
"new","LS",36,"2011/2012",-0.903460645611872,"iquitos","test","peakweek"
"new","LS",36,"2011/2012",-0.114043972124382,"iquitos","test","peakinc"
"new","LS",36,"2011/2012",-0.644970664244199,"iquitos","test","seasoninc"
"new","AE",36,"2011/2012",8,"iquitos","test","peakweek"
"new","AE",36,"2011/2012",0.866526686361892,"iquitos","test","peakinc"
"new","AE",36,"2011/2012",1.80607835090008,"iquitos","test","seasoninc"
"new","LS",40,"2011/2012",-0.669069733839411,"iquitos","test","peakweek"
"new","LS",40,"2011/2012",-0.0798763727885898,"iquitos","test","peakinc"
"new","LS",40,"2011/2012",-0.668592245352348,"iquitos","test","seasoninc"
"new","AE",40,"2011/2012",0,"iquitos","test","peakweek"
"new","AE",40,"2011/2012",0,"iquitos","test","peakinc"
"new","AE",40,"2011/2012",3.81104100414031,"iquitos","test","seasoninc"
"new","LS",44,"2011/2012",-0.361873635763238,"iquitos","test","peakweek"
"new","LS",44,"2011/2012",-0.0421255597879094,"iquitos","test","peakinc"
"new","LS",44,"2011/2012",-0.481948113452694,"iquitos","test","seasoninc"
"new","AE",44,"2011/2012",0,"iquitos","test","peakweek"
"new","AE",44,"2011/2012",0,"iquitos","test","peakinc"
"new","AE",44,"2011/2012",0.196396645606825,"iquitos","test","seasoninc"
"new","LS",48,"2011/2012",-0.135888454026785,"iquitos","test","peakweek"
"new","LS",48,"2011/2012",-0.00310481495347876,"iquitos","test","peakinc"
"new","LS",48,"2011/2012",-0.341744108550315,"iquitos","test","seasoninc"
"new","AE",48,"2011/2012",0,"iquitos","test","peakweek"
"new","AE",48,"2011/2012",0,"iquitos","test","peakinc"
"new","AE",48,"2011/2012",1.85098606030439,"iquitos","test","seasoninc"
"new","LS",0,"2012/2013",-2.13509865768778,"iquitos","test","peakweek"
"new","LS",0,"2012/2013",-4.72003427909298,"iquitos","test","peakinc"
"new","LS",0,"2012/2013",-4.78199635294459,"iquitos","test","seasoninc"
"new","AE",0,"2012/2013",1,"iquitos","test","peakweek"
"new","AE",0,"2012/2013",18.2092381663897,"iquitos","test","peakinc"
"new","AE",0,"2012/2013",260.189939260277,"iquitos","test","seasoninc"
"new","LS",4,"2012/2013",-1.88314585967566,"iquitos","test","peakweek"
"new","LS",4,"2012/2013",-4.81068510471678,"iquitos","test","peakinc"
"new","LS",4,"2012/2013",-4.86138720783674,"iquitos","test","seasoninc"
"new","AE",4,"2012/2013",1,"iquitos","test","peakweek"
"new","AE",4,"2012/2013",17.8819311079031,"iquitos","test","peakinc"
"new","AE",4,"2012/2013",246.022774963752,"iquitos","test","seasoninc"
"new","LS",8,"2012/2013",-2.43250664264968,"iquitos","test","peakweek"
"new","LS",8,"2012/2013",-4.76217393479776,"iquitos","test","peakinc"
"new","LS",8,"2012/2013",-4.94903653085797,"iquitos","test","seasoninc"
"new","AE",8,"2012/2013",2,"iquitos","test","peakweek"
"new","AE",8,"2012/2013",17.937186958965,"iquitos","test","peakinc"
"new","AE",8,"2012/2013",276.276120728651,"iquitos","test","seasoninc"
"new","LS",12,"2012/2013",-3.13410889773017,"iquitos","test","peakweek"
"new","LS",12,"2012/2013",-4.61649677475344,"iquitos","test","peakinc"
"new","LS",12,"2012/2013",-5.04525744546513,"iquitos","test","seasoninc"
"new","AE",12,"2012/2013",2,"iquitos","test","peakweek"
"new","AE",12,"2012/2013",18.6374749159126,"iquitos","test","peakinc"
"new","AE",12,"2012/2013",279.970094979949,"iquitos","test","seasoninc"
"new","LS",16,"2012/2013",-3.50989296506227,"iquitos","test","peakweek"
"new","LS",16,"2012/2013",-4.65771393219333,"iquitos","test","peakinc"
"new","LS",16,"2012/2013",-5.1567631686355,"iquitos","test","seasoninc"
"new","AE",16,"2012/2013",3,"iquitos","test","peakweek"
"new","AE",16,"2012/2013",20.5446816741996,"iquitos","test","peakinc"
"new","AE",16,"2012/2013",329.713180573881,"iquitos","test","seasoninc"
"new","LS",20,"2012/2013",-4.92301411808686,"iquitos","test","peakweek"
"new","LS",20,"2012/2013",-3.0484387806693,"iquitos","test","peakinc"
"new","LS",20,"2012/2013",-5.24248370508814,"iquitos","test","seasoninc"
"new","AE",20,"2012/2013",5,"iquitos","test","peakweek"
"new","AE",20,"2012/2013",16.2964250106716,"iquitos","test","peakinc"
"new","AE",20,"2012/2013",277.534604658664,"iquitos","test","seasoninc"
"new","LS",24,"2012/2013",-5.48824730789514,"iquitos","test","peakweek"
"new","LS",24,"2012/2013",-5.35758084288191,"iquitos","test","peakinc"
"new","LS",24,"2012/2013",-5.4117607592557,"iquitos","test","seasoninc"
"new","AE",24,"2012/2013",9,"iquitos","test","peakweek"
"new","AE",24,"2012/2013",8,"iquitos","test","peakinc"
"new","AE",24,"2012/2013",294.644344864247,"iquitos","test","seasoninc"
"new","LS",28,"2012/2013",-2.11956196373396,"iquitos","test","peakweek"
"new","LS",28,"2012/2013",-1.021704744924,"iquitos","test","peakinc"
"new","LS",28,"2012/2013",-5.13070790115712,"iquitos","test","seasoninc"
"new","AE",28,"2012/2013",2,"iquitos","test","peakweek"
"new","AE",28,"2012/2013",6.48122934457998,"iquitos","test","peakinc"
"new","AE",28,"2012/2013",115.59251993881,"iquitos","test","seasoninc"
"new","LS",32,"2012/2013",-0.0791333310281387,"iquitos","test","peakweek"
"new","LS",32,"2012/2013",-0.024397099103138,"iquitos","test","peakinc"
"new","LS",32,"2012/2013",-3.78750341251061,"iquitos","test","seasoninc"
"new","AE",32,"2012/2013",0,"iquitos","test","peakweek"
"new","AE",32,"2012/2013",0,"iquitos","test","peakinc"
"new","AE",32,"2012/2013",75.9082220164666,"iquitos","test","seasoninc"
"new","LS",36,"2012/2013",-0.0369735870021329,"iquitos","test","peakweek"
"new","LS",36,"2012/2013",-0.0182695012704688,"iquitos","test","peakinc"
"new","LS",36,"2012/2013",-1.57472992822972,"iquitos","test","seasoninc"
"new","AE",36,"2012/2013",0,"iquitos","test","peakweek"
"new","AE",36,"2012/2013",0,"iquitos","test","peakinc"
"new","AE",36,"2012/2013",25.5764944149277,"iquitos","test","seasoninc"
"new","LS",40,"2012/2013",-0.0198825535127381,"iquitos","test","peakweek"
"new","LS",40,"2012/2013",-0.0122359978332226,"iquitos","test","peakinc"
"new","LS",40,"2012/2013",-0.0838953347661902,"iquitos","test","seasoninc"
"new","AE",40,"2012/2013",0,"iquitos","test","peakweek"
"new","AE",40,"2012/2013",0,"iquitos","test","peakinc"
"new","AE",40,"2012/2013",39.4967494651879,"iquitos","test","seasoninc"
"new","LS",44,"2012/2013",-0.00614110475676306,"iquitos","test","peakweek"
"new","LS",44,"2012/2013",-0.00613639421200972,"iquitos","test","peakinc"
"new","LS",44,"2012/2013",-1.00062829961429,"iquitos","test","seasoninc"
"new","AE",44,"2012/2013",0,"iquitos","test","peakweek"
"new","AE",44,"2012/2013",0,"iquitos","test","peakinc"
"new","AE",44,"2012/2013",6.47448932098871,"iquitos","test","seasoninc"
"new","LS",48,"2012/2013",-1.00000500002878e-05,"iquitos","test","peakweek"
"new","LS",48,"2012/2013",0,"iquitos","test","peakinc"
"new","LS",48,"2012/2013",-0.0158855092302235,"iquitos","test","seasoninc"
"new","AE",48,"2012/2013",0,"iquitos","test","peakweek"
"new","AE",48,"2012/2013",0,"iquitos","test","peakinc"
"new","AE",48,"2012/2013",17.1431563088663,"iquitos","test","seasoninc"
